serviciosspa_id,servicios_tipo
1,restaurante
2,supermercado
3,supermercado
4,tienda
5,supermercado
6,tienda
7,bar
8,supermercado
9,restaurante
10,bar
11,supermercado
12,restaurante
13,bar
14,tienda
15,bar
16,bar
17,restaurante
18,supermercado
19,bar
20,bar
21,tienda
22,bar
23,restaurante
24,bar
25,bar
26,restaurante
27,tienda
28,tienda
29,bar
30,bar
31,bar
32,restaurante
33,restaurante
34,tienda
35,supermercado
36,supermercado
37,tienda
38,restaurante
39,supermercado
40,bar
41,bar
42,bar
43,tienda
44,bar
45,supermercado
46,supermercado
47,supermercado
48,bar
49,restaurante
50,restaurante
51,bar
52,tienda
53,tienda
54,bar
55,supermercado
56,supermercado
57,bar
58,restaurante
59,bar
60,bar
61,supermercado
62,tienda
63,restaurante
64,tienda
65,restaurante
66,supermercado
67,restaurante
68,bar
69,tienda
70,tienda
71,bar
72,bar
73,bar
74,restaurante
75,restaurante
76,supermercado
77,bar
78,bar
79,bar
80,tienda
81,bar
82,restaurante
83,restaurante
84,supermercado
85,tienda
86,supermercado
87,supermercado
88,bar
89,bar
90,restaurante
91,tienda
92,restaurante
93,restaurante
94,bar
95,bar
96,supermercado
97,tienda
98,supermercado
99,restaurante
