serviciosspa_id,servicios_tipo
1,supermercado
2,restaurante
3,restaurante
4,restaurante
5,restaurante
6,supermercado
7,supermercado
8,restaurante
9,tienda
10,bar
11,restaurante
12,bar
13,bar
14,bar
15,tienda
16,supermercado
17,supermercado
18,tienda
19,supermercado
20,bar
21,restaurante
22,supermercado
23,restaurante
24,restaurante
25,tienda
26,tienda
27,supermercado
28,tienda
29,restaurante
30,bar
31,supermercado
32,supermercado
33,restaurante
34,tienda
35,bar
36,tienda
37,bar
38,restaurante
39,supermercado
40,supermercado
41,tienda
42,restaurante
43,bar
44,supermercado
45,supermercado
46,restaurante
47,bar
48,bar
49,supermercado
50,bar
51,tienda
52,supermercado
53,supermercado
54,supermercado
55,tienda
56,tienda
57,bar
58,restaurante
59,bar
60,tienda
61,restaurante
62,tienda
63,bar
64,supermercado
65,bar
66,supermercado
67,bar
68,restaurante
69,tienda
70,bar
71,bar
72,restaurante
73,restaurante
74,tienda
75,tienda
76,bar
77,supermercado
78,supermercado
79,restaurante
80,tienda
81,supermercado
82,supermercado
83,bar
84,restaurante
85,bar
86,bar
87,supermercado
88,bar
89,restaurante
90,supermercado
91,restaurante
92,restaurante
93,bar
94,restaurante
95,supermercado
96,restaurante
97,supermercado
98,supermercado
99,supermercado
