serviciosspa_id,servicios_tipo
1,supermercado
2,restaurante
3,supermercado
4,supermercado
5,supermercado
6,restaurante
7,supermercado
8,bar
9,restaurante
10,restaurante
11,bar
12,bar
13,restaurante
14,restaurante
15,restaurante
16,bar
17,tienda
18,tienda
19,restaurante
20,bar
21,bar
22,restaurante
23,supermercado
24,restaurante
25,tienda
26,bar
27,tienda
28,restaurante
29,supermercado
30,restaurante
31,supermercado
32,restaurante
33,restaurante
34,supermercado
35,tienda
36,bar
37,tienda
38,tienda
39,supermercado
40,tienda
41,bar
42,bar
43,supermercado
44,restaurante
45,supermercado
46,tienda
47,tienda
48,supermercado
49,restaurante
50,restaurante
51,bar
52,supermercado
53,bar
54,bar
55,tienda
56,bar
57,supermercado
58,tienda
59,tienda
60,bar
61,bar
62,bar
63,tienda
64,bar
65,bar
66,supermercado
67,tienda
68,supermercado
69,bar
70,bar
71,supermercado
72,bar
73,tienda
74,restaurante
75,supermercado
76,tienda
77,bar
78,restaurante
79,tienda
80,supermercado
81,restaurante
82,restaurante
83,tienda
84,supermercado
85,tienda
86,tienda
87,tienda
88,tienda
89,bar
90,tienda
91,bar
92,tienda
93,restaurante
94,tienda
95,bar
96,tienda
97,tienda
98,restaurante
99,bar
