restaurantes_id,productosres_id
914,15
908,980
817,681
172,317
868,983
113,416
899,487
384,601
75,542
781,945
265,151
215,380
830,993
846,882
117,168
991,289
203,551
142,642
115,284
967,226
167,794
924,274
639,593
745,150
616,586
66,83
356,67
14,381
970,311
616,677
775,772
729,663
685,534
62,977
776,701
30,194
632,165
494,174
132,874
869,291
680,29
867,805
51,313
323,642
439,520
296,817
246,375
91,103
774,376
225,59
823,353
440,84
504,887
153,621
422,507
859,145
364,862
193,964
506,427
750,961
37,653
957,220
915,272
645,491
738,788
989,769
101,402
672,495
867,588
825,303
913,888
818,718
95,361
471,739
816,781
491,132
671,682
689,106
181,265
802,229
568,879
914,711
414,8
296,785
727,591
902,275
855,496
670,472
703,848
991,545
699,408
995,801
258,134
840,966
60,39
269,865
710,384
485,941
53,211
616,543
921,935
554,225
274,378
395,946
388,186
854,518
1000,648
298,233
932,231
707,542
137,233
389,313
663,670
182,422
98,499
513,104
126,995
657,306
275,332
856,21
910,714
751,825
991,197
58,340
991,168
471,589
7,702
149,1
957,643
170,770
333,728
238,500
744,789
949,879
498,514
958,687
136,108
560,362
229,360
526,777
501,394
25,146
521,339
185,42
713,822
269,143
776,342
688,219
309,327
615,166
840,525
476,46
927,183
613,171
812,181
460,465
58,94
201,30
560,311
29,280
515,736
132,570
119,49
759,236
468,889
592,815
595,667
696,121
979,454
217,314
915,916
900,957
271,283
347,601
416,292
69,715
98,522
319,435
388,490
240,828
899,466
469,307
667,886
953,295
737,676
616,402
988,435
13,420
947,790
821,914
424,898
131,743
933,138
421,884
754,687
979,534
19,652
385,703
670,776
102,128
942,296
992,633
983,991
939,247
241,673
346,424
624,147
889,789
226,319
689,195
72,516
229,827
368,408
651,249
240,171
674,522
813,911
326,7
414,492
779,487
825,540
621,572
940,422
657,561
767,5
230,520
900,555
698,119
900,21
767,294
19,780
586,133
713,587
830,77
478,392
289,809
372,580
206,449
356,315
706,434
618,786
523,66
757,275
847,94
109,197
230,390
185,620
29,919
818,204
499,689
413,743
603,691
372,488
51,676
167,25
845,501
463,71
109,577
561,373
702,927
748,905
206,998
861,238
352,478
699,968
24,826
187,928
239,881
251,787
289,268
785,561
558,665
75,661
765,368
364,334
354,432
524,601
219,392
796,792
633,763
678,628
272,234
386,908
726,213
376,615
852,979
31,968
748,312
616,48
417,936
112,282
27,514
377,385
294,346
83,436
82,487
985,772
254,247
943,696
62,247
524,248
922,321
430,672
113,838
185,212
997,428
306,826
879,444
108,400
82,821
263,322
222,380
243,130
216,626
274,662
115,628
81,551
558,257
187,486
196,313
185,21
722,99
97,177
696,176
936,389
539,791
992,907
472,869
84,100
488,640
816,229
820,216
887,81
630,619
318,882
145,766
722,195
75,707
733,801
133,348
356,311
459,954
215,640
929,675
284,339
186,313
354,172
425,723
229,740
271,24
294,39
822,911
525,959
910,485
931,586
210,516
965,621
226,897
690,678
324,799
407,329
660,844
137,476
72,876
82,170
546,286
858,569
559,360
779,206
499,240
72,195
289,902
419,539
605,807
186,495
377,764
885,488
491,138
664,115
486,99
4,807
891,219
423,978
399,241
938,82
244,994
567,778
444,51
640,192
880,183
992,147
10,423
539,736
672,920
790,860
882,590
29,62
227,793
958,819
911,873
17,669
670,895
994,988
427,440
704,220
521,755
975,424
714,760
231,36
508,382
913,279
642,715
479,22
243,7
731,706
775,923
993,35
76,331
981,429
304,243
90,776
305,791
783,502
61,757
601,835
601,241
686,367
816,418
841,275
349,478
335,748
624,640
338,564
187,378
109,339
256,192
564,100
294,597
686,773
403,956
384,474
36,189
926,725
583,178
227,926
310,704
254,718
439,617
94,812
562,341
106,792
398,782
527,868
787,940
117,222
703,340
515,448
947,388
107,609
886,379
911,45
918,985
572,26
308,856
644,623
969,30
615,758
325,386
927,476
596,25
352,451
249,720
801,757
939,717
354,761
602,867
857,126
403,960
306,345
867,460
387,393
217,697
805,447
312,848
377,726
455,986
451,600
805,434
786,491
649,139
961,422
716,925
543,515
669,38
348,299
537,619
449,773
677,428
752,952
118,399
838,495
976,720
337,786
796,103
426,11
733,44
873,908
701,449
751,121
492,768
627,566
806,93
663,277
60,993
865,426
910,961
648,629
768,893
917,118
22,788
648,228
282,179
694,67
400,823
693,437
105,723
297,783
60,68
29,570
91,298
876,319
93,508
712,659
246,879
452,811
722,618
360,349
699,190
897,337
426,503
858,135
388,24
921,470
784,38
308,773
342,319
960,170
328,658
281,872
845,418
541,789
121,969
539,222
662,86
440,214
195,637
431,953
47,995
75,715
683,781
972,437
740,170
393,771
368,759
914,287
579,949
993,368
941,449
127,966
442,583
257,320
388,678
96,106
967,560
854,895
398,341
689,897
537,633
592,663
84,277
892,524
463,258
687,628
828,526
704,768
68,601
415,156
116,957
307,116
710,50
456,891
200,475
805,753
733,497
229,433
514,719
503,673
818,695
658,105
442,566
642,56
922,146
457,319
137,446
827,840
598,224
374,119
516,378
445,262
35,352
466,66
600,262
465,704
66,99
719,913
599,705
9,316
912,735
601,82
657,651
420,116
236,917
318,509
841,726
115,912
493,680
94,537
757,140
111,933
571,459
145,284
722,573
249,776
382,911
597,890
675,183
388,233
866,678
920,867
238,392
485,619
285,388
54,634
377,588
462,302
458,199
900,695
595,590
595,436
391,656
201,681
11,125
12,143
30,227
96,86
122,253
90,932
46,615
183,840
588,100
66,761
790,590
875,652
273,388
133,902
591,843
507,470
191,686
890,682
198,182
318,235
976,353
818,529
478,469
798,526
682,815
621,653
241,761
138,935
975,554
758,156
668,39
341,407
256,638
909,622
288,109
67,648
663,730
966,554
399,81
222,552
339,475
331,920
761,20
130,188
64,830
517,236
30,286
939,354
499,414
379,463
725,278
569,704
904,836
470,660
85,901
481,303
242,27
611,943
946,326
579,569
241,984
293,132
900,263
470,975
62,360
295,116
835,266
977,728
166,552
917,600
40,933
300,617
693,106
634,916
140,880
631,554
489,805
935,996
287,218
413,53
346,310
606,671
908,986
184,719
295,760
118,914
262,749
315,510
203,563
766,401
468,610
291,659
465,190
781,662
98,708
702,872
746,851
441,643
995,688
184,443
838,855
698,477
650,416
181,301
241,143
918,421
525,706
443,102
845,777
592,65
492,571
970,855
195,476
46,27
917,345
329,632
436,921
27,887
404,278
552,678
260,916
763,822
959,641
710,789
579,307
612,157
303,341
46,767
482,263
867,161
554,678
950,288
221,214
586,831
53,817
445,531
81,155
314,999
443,520
757,77
200,576
868,487
123,428
608,112
689,477
238,714
980,76
420,483
902,799
688,341
586,130
911,969
138,558
707,207
166,496
191,741
78,143
116,372
855,27
240,848
586,96
459,596
38,362
416,690
946,57
368,954
349,38
436,131
582,157
987,437
469,302
544,185
520,497
22,419
518,408
661,276
74,382
899,370
236,687
222,544
526,364
141,281
657,556
589,51
862,827
123,759
296,376
728,596
270,300
108,269
464,486
535,846
769,339
896,428
960,109
841,527
429,177
408,939
659,665
392,840
