restaurantes_id,productosres_id
67,255
976,981
414,933
729,663
856,312
301,2
403,527
226,830
980,379
343,158
326,158
377,736
907,192
738,828
994,593
525,97
788,511
893,689
555,465
203,817
390,133
678,894
604,331
687,977
574,591
479,145
186,297
846,48
618,414
351,325
748,760
856,996
559,497
12,374
568,364
233,38
899,559
917,880
598,438
35,449
391,77
12,297
387,875
300,877
901,878
54,533
135,909
366,990
417,271
406,35
680,213
110,513
258,787
346,982
162,883
377,761
704,46
266,286
495,469
187,677
524,12
259,334
195,614
723,235
275,366
598,764
269,15
372,594
928,931
465,831
605,861
830,666
359,423
142,145
967,120
184,974
166,475
731,720
821,66
502,942
968,612
905,193
621,415
144,842
758,428
473,718
359,678
61,339
21,96
187,253
321,745
158,757
303,260
903,32
964,992
827,716
835,574
54,172
853,61
26,172
102,719
949,771
348,345
64,83
990,202
270,735
272,390
386,778
712,967
30,72
396,752
118,356
347,530
698,908
995,696
330,450
909,678
692,398
767,330
132,548
532,218
821,889
745,218
319,880
89,126
219,34
83,106
977,561
189,560
692,763
481,691
903,145
194,88
615,199
71,65
464,837
828,13
986,952
143,499
732,39
725,996
915,918
811,238
231,903
543,367
117,330
212,822
73,82
997,44
572,995
114,967
856,324
788,708
456,230
826,299
853,981
849,180
559,933
248,738
247,584
285,504
734,513
300,940
866,202
849,883
581,435
489,358
431,960
703,392
723,167
895,724
132,134
973,588
878,892
19,806
37,245
359,332
113,500
83,560
209,523
866,600
789,702
25,754
790,369
254,713
974,513
240,646
979,390
900,790
999,510
688,436
756,595
931,280
567,276
38,324
746,122
482,362
833,475
781,191
289,331
168,818
988,148
13,628
752,309
716,185
357,857
888,697
659,849
659,501
216,826
646,389
270,834
84,738
883,129
503,556
449,75
896,287
350,832
644,251
45,721
152,226
334,674
482,498
125,550
987,599
866,837
910,384
554,96
734,524
872,741
423,492
133,521
672,444
395,607
527,163
736,328
873,628
635,899
330,407
173,902
462,1
482,369
614,307
902,215
215,567
962,432
449,543
191,662
541,551
864,152
156,930
793,825
784,702
788,10
232,410
548,958
816,3
510,271
712,374
134,457
58,209
785,419
986,409
827,551
608,212
640,710
416,647
893,991
128,137
975,401
530,578
107,854
49,11
307,608
311,936
260,180
855,347
911,524
60,956
483,15
993,472
567,32
303,201
512,155
59,344
189,9
432,704
605,9
595,151
114,46
517,286
926,236
505,678
899,500
834,16
875,347
707,265
109,619
10,552
464,818
447,759
468,844
223,953
946,110
981,813
23,500
53,477
584,346
232,335
967,382
943,828
783,195
491,520
463,686
69,193
886,331
897,682
959,312
46,979
420,842
332,24
640,136
417,612
166,792
689,266
250,341
932,832
66,466
139,897
606,535
203,234
219,549
936,462
866,183
442,496
957,188
298,980
897,776
459,152
962,564
830,424
489,537
231,295
443,710
307,60
532,388
497,8
562,564
856,688
125,808
548,771
408,638
977,725
78,657
395,912
833,882
363,331
922,786
969,266
542,401
187,938
434,945
611,532
430,567
190,819
409,875
505,489
163,681
274,818
94,580
234,310
150,114
764,156
524,958
780,173
134,843
744,785
478,75
840,60
125,37
344,659
361,527
99,989
419,964
895,401
14,781
585,435
712,471
415,199
134,813
89,371
863,788
350,437
318,801
581,767
148,861
346,57
404,816
59,31
361,783
658,689
256,870
987,819
601,569
134,791
364,541
929,714
560,878
623,523
189,410
216,235
835,821
530,277
662,410
50,494
232,110
524,976
903,581
545,63
45,606
159,560
166,416
619,103
31,701
791,962
210,382
249,4
489,633
527,928
245,486
512,242
365,633
598,636
619,260
155,375
891,130
158,400
984,47
578,191
986,258
945,219
341,300
923,252
858,633
246,291
558,14
746,861
526,961
756,88
317,156
706,11
298,629
688,90
139,795
205,78
94,433
243,380
507,20
941,28
182,460
182,262
501,867
257,482
814,863
819,755
894,639
988,929
813,325
851,116
336,186
933,679
308,808
147,663
982,850
785,127
69,27
127,596
681,507
41,463
658,140
629,590
799,372
1000,224
568,63
815,830
715,67
794,40
707,950
123,382
332,525
924,324
97,607
198,58
553,238
517,3
276,605
239,937
319,322
979,288
518,393
378,248
391,873
770,536
995,211
432,541
425,449
35,137
85,614
632,465
346,226
760,500
253,758
69,733
848,54
845,400
511,641
708,706
620,669
488,423
914,179
121,273
556,54
472,462
657,121
832,406
955,146
140,356
388,69
175,607
603,845
666,43
646,338
753,992
471,741
306,280
45,526
403,90
573,153
114,581
153,354
835,543
939,406
267,371
288,908
563,141
110,586
918,806
311,279
791,778
635,442
175,860
955,75
183,524
45,307
138,347
41,737
332,277
154,813
359,474
660,63
584,797
534,943
204,633
372,790
328,759
95,301
481,337
139,741
340,470
125,688
705,900
562,162
420,270
676,118
721,776
259,854
371,555
601,411
65,25
237,827
102,158
1,239
164,307
532,741
293,814
26,647
618,845
572,800
962,348
968,90
958,28
344,642
744,353
6,28
659,866
994,253
86,457
545,326
31,307
436,896
46,677
924,569
921,788
684,175
219,996
755,121
990,817
646,853
672,97
16,318
7,776
140,214
775,338
344,357
523,613
536,43
241,458
979,968
84,886
712,662
327,149
636,1000
769,531
356,328
395,593
126,21
305,251
854,699
724,142
677,468
869,798
808,990
235,895
601,670
130,626
445,620
337,331
127,887
567,190
494,496
157,326
391,470
964,769
994,573
48,28
204,214
480,895
117,319
4,612
455,119
403,547
376,669
21,4
649,558
322,661
998,859
281,195
626,754
695,855
55,386
545,739
926,871
897,311
750,421
857,591
130,846
405,64
892,232
348,18
646,559
522,715
446,406
591,51
319,906
60,958
400,205
26,836
389,365
45,702
351,296
92,809
843,849
677,903
497,162
909,949
579,656
123,791
326,714
624,260
221,27
74,161
77,352
827,2
621,493
657,663
394,478
717,904
810,744
791,247
36,52
724,781
477,975
276,711
853,769
828,19
277,693
79,687
329,257
406,90
313,579
42,923
219,620
626,963
863,812
983,463
278,30
503,218
593,513
933,434
648,367
120,720
487,250
206,109
104,219
959,837
968,254
501,107
521,398
321,689
501,272
90,676
454,338
676,851
467,577
755,954
676,622
893,913
145,902
229,818
419,567
133,764
463,746
426,447
146,964
330,580
436,170
787,876
656,317
503,236
407,158
374,652
175,520
833,463
46,941
605,769
13,204
143,152
608,174
770,215
470,697
160,340
12,859
719,239
719,123
416,632
192,436
733,253
606,109
473,371
294,115
114,75
402,109
122,423
305,683
805,534
663,272
750,116
574,137
97,938
832,408
122,853
744,833
794,285
537,415
623,179
697,208
470,649
854,840
760,688
423,932
477,456
606,782
45,247
146,538
127,324
602,981
567,538
213,19
727,375
125,106
397,663
242,41
83,963
684,234
287,984
135,210
806,80
898,983
84,624
174,891
132,498
186,977
65,717
811,867
525,724
294,69
554,802
61,945
476,692
660,573
702,86
271,788
622,821
992,559
933,176
865,648
249,314
680,629
575,774
832,495
587,322
944,196
862,874
122,957
157,387
457,389
891,213
799,867
535,253
787,451
673,842
480,408
707,342
606,450
174,933
418,648
788,440
745,957
45,865
924,672
955,840
915,823
350,285
494,505
852,282
626,225
296,751
507,289
859,543
677,735
375,90
268,617
304,649
959,251
447,534
527,790
333,717
546,615
127,542
144,445
857,812
151,610
858,641
110,590
668,569
335,451
59,972
442,439
953,930
300,689
605,382
942,859
827,886
351,224
473,958
452,467
851,890
130,19
115,170
544,425
174,947
741,270
266,963
505,531
706,832
317,382
899,814
73,794
164,229
336,604
947,837
79,375
255,49
584,679
279,890
685,872
148,548
716,704
989,933
283,795
598,221
579,529
697,536
773,849
680,817
709,779
754,880
30,468
456,299
520,210
314,211
417,367
852,88
137,771
876,623
919,687
650,920
441,641
235,496
671,310
792,421
345,774
110,549
486,775
