restaurantes_id,productosres_id
533,884
441,689
836,708
745,641
942,316
247,308
317,960
930,310
458,777
172,800
591,512
850,464
445,920
294,317
62,564
261,735
146,799
555,983
784,545
751,442
532,859
226,101
621,703
524,8
417,422
186,795
260,287
231,317
725,458
950,898
767,802
606,974
852,821
584,25
312,964
731,75
500,304
615,146
816,487
67,836
467,209
596,760
808,325
859,740
60,689
443,686
797,98
907,455
356,288
405,417
410,642
111,687
566,324
222,633
337,264
620,226
847,103
110,302
668,831
934,869
943,611
767,60
341,368
932,991
582,798
814,275
278,622
610,618
197,183
692,179
22,779
953,382
788,645
623,970
476,517
303,404
618,212
145,850
691,93
131,116
423,105
303,245
726,604
700,765
662,483
572,162
924,871
882,359
504,607
858,144
739,146
161,320
869,354
431,748
723,120
40,74
954,23
930,777
957,627
879,747
283,559
43,623
782,513
606,76
224,235
324,60
30,442
834,188
574,253
914,42
362,551
354,6
160,519
34,451
463,1
797,939
128,897
506,558
893,261
748,576
121,807
698,355
709,188
865,233
98,501
929,841
284,639
411,624
914,923
828,316
159,187
710,160
281,227
895,421
691,313
3,571
545,677
359,553
343,621
694,546
269,31
729,231
690,50
958,245
933,159
859,144
165,595
63,165
600,562
970,982
401,586
302,172
610,209
448,979
969,182
128,815
126,453
924,808
372,399
257,953
257,117
630,312
458,820
171,294
792,413
475,124
488,483
825,422
736,260
711,595
484,747
931,910
194,951
635,891
443,149
236,627
38,617
758,857
19,503
282,742
286,735
467,190
582,340
346,324
846,187
251,890
777,99
13,4
778,996
756,260
431,631
863,735
383,108
830,506
324,21
184,824
219,947
703,413
563,68
113,923
99,938
458,870
909,340
432,190
630,535
261,380
935,167
117,905
743,598
963,954
899,9
145,231
378,590
853,941
254,339
138,860
372,86
474,773
237,969
951,957
687,486
785,43
142,962
984,97
139,861
178,338
429,757
70,617
360,516
55,674
980,834
691,307
430,827
189,621
957,822
696,526
561,44
75,532
621,143
521,881
959,269
316,895
351,419
287,931
19,937
513,448
887,941
520,985
291,287
960,593
635,195
359,230
768,92
552,552
410,411
98,354
471,73
991,345
827,808
329,389
94,865
833,242
434,556
514,546
984,700
882,494
152,167
690,350
974,231
160,149
314,447
712,191
529,211
969,144
591,712
347,418
689,672
56,912
732,376
682,705
596,449
804,217
178,19
808,293
489,815
763,465
675,162
634,767
48,939
546,800
600,714
773,592
646,333
299,387
749,253
384,362
610,496
371,742
564,920
627,629
922,875
996,766
537,61
114,213
908,954
967,877
442,978
316,888
562,653
5,37
651,635
416,940
35,210
875,509
140,312
711,393
862,416
127,922
656,562
669,351
666,565
415,333
3,331
259,720
436,491
857,269
383,239
947,699
277,933
171,367
23,955
277,786
748,767
274,601
246,948
593,295
621,945
971,661
170,539
177,298
306,301
880,829
519,546
912,359
102,412
256,56
370,697
44,367
515,565
286,323
846,395
352,295
186,581
899,356
516,327
271,303
884,80
244,499
500,796
890,465
527,492
436,411
38,207
563,573
147,530
821,265
90,778
232,971
413,274
442,108
954,12
950,240
713,381
658,93
870,532
170,288
746,414
651,535
74,678
852,152
115,100
244,461
396,898
150,229
397,322
960,100
675,539
960,188
128,957
367,457
452,592
822,394
897,179
674,701
429,433
491,997
380,539
192,280
604,974
554,193
655,26
823,322
632,851
727,993
251,661
750,923
781,835
624,511
676,959
699,728
897,864
52,336
223,803
785,415
995,833
963,487
904,158
692,810
861,188
634,386
843,300
540,69
827,556
356,501
201,89
585,352
57,208
941,754
79,924
706,465
898,558
228,281
874,347
424,510
764,854
583,448
147,786
592,968
722,728
334,856
384,148
871,453
325,722
290,711
973,646
547,374
641,476
691,253
649,573
600,623
635,985
145,948
863,438
393,241
941,538
551,209
861,160
194,753
278,882
832,835
975,483
501,784
531,14
307,752
226,6
120,514
143,921
431,95
824,1
221,379
930,626
853,162
136,874
66,787
339,40
313,302
496,433
278,677
490,448
874,478
810,753
697,582
381,574
648,167
67,301
769,898
463,635
645,407
664,671
921,871
271,550
848,767
617,486
62,154
206,611
892,304
668,902
834,133
516,898
500,87
414,921
477,556
119,551
649,587
580,263
712,227
232,776
262,950
357,616
588,137
440,458
167,709
317,907
486,454
162,738
938,597
646,934
898,610
269,276
736,155
742,771
895,382
221,679
275,584
864,598
531,827
320,32
308,231
373,181
61,934
575,889
426,831
33,904
380,822
186,760
383,845
686,379
976,200
36,775
631,934
582,938
776,934
662,901
827,546
178,556
302,551
311,536
487,93
407,759
456,735
675,7
527,223
797,576
750,448
566,878
140,59
231,655
507,225
68,697
210,369
447,459
468,609
275,942
846,951
178,954
8,450
968,257
311,670
198,837
806,734
773,258
140,727
383,440
552,892
73,53
587,270
825,173
198,238
188,126
34,286
399,943
606,827
816,816
545,524
134,912
162,703
480,632
27,410
445,143
584,589
293,33
380,575
545,554
967,870
337,526
397,213
444,339
573,751
916,179
931,232
849,489
306,260
451,354
69,788
308,824
339,472
116,831
251,263
14,151
788,65
528,259
663,740
512,724
624,853
627,407
659,132
521,451
683,845
939,753
252,582
11,708
973,297
107,10
844,958
204,575
404,738
666,392
869,255
942,546
873,1000
163,899
159,292
821,897
708,550
567,163
385,280
704,601
880,146
314,457
442,579
939,354
457,919
252,667
610,501
927,662
1,401
276,229
729,716
392,647
569,424
71,778
575,239
534,558
868,791
498,193
28,919
572,190
752,295
70,323
784,527
339,723
529,531
965,617
355,205
771,206
972,412
492,427
844,961
946,415
552,777
972,956
110,201
198,924
177,578
63,804
789,879
892,754
343,886
761,173
924,695
435,235
303,95
190,761
871,991
621,781
110,232
536,493
247,609
